date,time,side,entry,sl,tp2,partial_time,runner_exit_time,total_R,entry_mode,cum_R
2025-05-20,2025-05-20 09:00:00+00:00,short,3232.275,3238.515,3219.7950000000005,,2025-05-20 09:25:00+00:00,-1.0,market,-24.525
2025-05-21,2025-05-21 07:00:00+00:00,short,3315.775,3320.915,3305.4950000000003,2025-05-21 08:10:00+00:00,2025-05-21 10:20:00+00:00,1.6,market,-22.924999999999997
2025-05-23,2025-05-23 08:25:00+00:00,short,3322.735,3326.885,3314.435,,2025-05-23 08:35:00+00:00,-1.0,market,-23.924999999999997
2025-05-26,2025-05-26 08:45:00+00:00,long,3334.098,3330.198,3341.898,,2025-05-26 09:20:00+00:00,-1.0,market,-24.924999999999997
2025-05-28,2025-05-28 10:35:00+00:00,short,3315.418,3318.748,3308.7580000000003,2025-05-28 11:45:00+00:00,2025-05-28 12:55:00+00:00,1.811,market,-23.113999999999997
2025-05-29,2025-05-29 07:30:00+00:00,short,3276.935,3282.515,3265.775,,2025-05-29 07:50:00+00:00,-1.0,market,-24.113999999999997
2025-05-30,2025-05-30 07:15:00+00:00,long,3294.365,3288.898,3305.298999999999,,2025-05-30 11:50:00+00:00,-1.0,market,-25.113999999999997
2025-06-03,2025-06-03 07:15:00+00:00,long,3357.648,3352.195,3368.554,,2025-06-03 12:05:00+00:00,-1.0,market,-26.113999999999997
2025-06-05,2025-06-05 09:30:00+00:00,short,3383.825,3390.825,3369.825,,2025-06-05 09:55:00+00:00,-1.0,market,-27.113999999999997
2025-06-06,2025-06-06 07:55:00+00:00,long,3359.415,3353.945,3370.3549999999996,,2025-06-06 09:45:00+00:00,-1.0,market,-28.113999999999997
2025-06-09,2025-06-09 09:20:00+00:00,short,3316.659,3321.998,3305.981,,2025-06-09 09:40:00+00:00,-1.0,market,-29.113999999999997
2025-06-10,2025-06-10 07:00:00+00:00,short,3326.335,3329.865,3319.2750000000005,,2025-06-10 07:30:00+00:00,-1.0,market,-30.113999999999997
2025-06-11,2025-06-11 09:00:00+00:00,short,3340.758,3345.398,3331.477999999999,2025-06-11 09:50:00+00:00,2025-06-11 12:20:00+00:00,1.6,market,-28.513999999999996
2025-06-12,2025-06-12 09:45:00+00:00,long,3364.865,3359.485,3375.624999999999,2025-06-12 10:25:00+00:00,2025-06-12 12:55:00+00:00,2.454,market,-26.059999999999995
2025-06-16,2025-06-16 07:00:00+00:00,long,3418.775,3412.735,3430.855,,2025-06-16 07:10:00+00:00,-1.0,market,-27.059999999999995
2025-06-24,2025-06-24 07:30:00+00:00,long,3327.265,3320.548,3340.699,,2025-06-24 09:20:00+00:00,-1.0,market,-28.059999999999995
2025-06-25,2025-06-25 07:45:00+00:00,short,3333.628,3337.848,3325.1880000000006,2025-06-25 09:05:00+00:00,2025-06-25 12:55:00+00:00,2.222,market,-25.837999999999994
2025-06-26,2025-06-26 09:10:00+00:00,short,3340.805,3345.065,3332.2849999999994,2025-06-26 11:45:00+00:00,2025-06-26 12:25:00+00:00,1.6,market,-24.237999999999992
2025-06-27,2025-06-27 08:45:00+00:00,long,3289.775,3286.525,3296.275,,2025-06-27 09:10:00+00:00,-1.0,market,-25.237999999999992
2025-06-30,2025-06-30 08:35:00+00:00,short,3288.998,3293.365,3280.2640000000006,2025-06-30 09:30:00+00:00,2025-06-30 12:55:00+00:00,1.926,market,-23.311999999999994
2025-07-01,2025-07-01 07:00:00+00:00,short,3331.448,3333.175,3327.9939999999992,,2025-07-01 07:05:00+00:00,-1.0,market,-24.311999999999994
2025-07-02,2025-07-02 07:15:00+00:00,long,3329.785,3327.208,3334.9389999999994,2025-07-02 07:45:00+00:00,2025-07-02 12:55:00+00:00,2.89,market,-21.421999999999993
2025-07-03,2025-07-03 07:05:00+00:00,short,3357.948,3361.548,3350.748,2025-07-03 09:25:00+00:00,2025-07-03 12:55:00+00:00,3.475,market,-17.946999999999992
2025-07-04,2025-07-04 07:10:00+00:00,short,3338.799,3343.805,3328.7870000000003,,2025-07-04 08:05:00+00:00,-1.0,market,-18.946999999999992
2025-07-07,2025-07-07 08:05:00+00:00,long,3305.248,3300.465,3314.814,,2025-07-07 10:40:00+00:00,-1.0,market,-19.946999999999992
2025-07-08,2025-07-08 07:10:00+00:00,short,3337.698,3340.148,3332.7979999999993,2025-07-08 07:25:00+00:00,2025-07-08 12:55:00+00:00,2.399,market,-17.54799999999999
2025-07-09,2025-07-09 08:25:00+00:00,long,3285.685,3283.638,3289.779,,2025-07-09 08:35:00+00:00,-1.0,market,-18.54799999999999
2025-07-10,2025-07-10 07:20:00+00:00,short,3325.935,3328.265,3321.275,2025-07-10 07:45:00+00:00,2025-07-10 08:45:00+00:00,1.6,market,-16.94799999999999
2025-07-11,2025-07-11 08:05:00+00:00,short,3341.425,3344.088,3336.099,2025-07-11 08:35:00+00:00,2025-07-11 10:00:00+00:00,1.6,market,-15.34799999999999
2025-07-14,2025-07-14 07:35:00+00:00,short,3371.395,3374.285,3365.6150000000002,2025-07-14 08:35:00+00:00,2025-07-14 10:00:00+00:00,1.6,market,-13.74799999999999
2025-07-15,2025-07-15 07:50:00+00:00,short,3364.015,3365.955,3360.1349999999998,2025-07-15 08:15:00+00:00,2025-07-15 09:00:00+00:00,1.6,market,-12.14799999999999
2025-07-16,2025-07-16 07:00:00+00:00,short,3338.055,3340.695,3332.774999999999,,2025-07-16 08:10:00+00:00,-1.0,market,-13.14799999999999
2025-07-21,2025-07-21 07:05:00+00:00,short,3368.815,3370.855,3364.735,2025-07-21 07:20:00+00:00,2025-07-21 11:10:00+00:00,1.6,market,-11.547999999999991
2025-07-22,2025-07-22 07:00:00+00:00,long,3385.025,3383.225,3388.6250000000005,,2025-07-22 07:30:00+00:00,-1.0,market,-12.547999999999991
2025-07-24,2025-07-24 07:10:00+00:00,long,3377.065,3372.185,3386.8250000000003,,2025-07-24 07:45:00+00:00,-1.0,market,-13.547999999999991
2025-07-29,2025-07-29 07:00:00+00:00,short,3317.815,3321.648,3310.149,,2025-07-29 08:00:00+00:00,-1.0,market,-14.547999999999991
2025-07-30,2025-07-30 10:00:00+00:00,short,3331.665,3334.505,3325.9849999999997,2025-07-30 11:05:00+00:00,2025-07-30 12:00:00+00:00,1.6,market,-12.947999999999992
2025-07-31,2025-07-31 07:10:00+00:00,short,3299.848,3302.748,3294.048,,2025-07-31 07:20:00+00:00,-1.0,market,-13.947999999999992
2025-08-01,2025-08-01 10:55:00+00:00,short,3298.345,3301.148,3292.738999999999,,2025-08-01 11:15:00+00:00,-1.0,market,-14.947999999999992
2025-08-04,2025-08-04 07:00:00+00:00,short,3360.505,3363.415,3354.6850000000004,2025-08-04 07:25:00+00:00,2025-08-04 09:05:00+00:00,1.6,market,-13.347999999999992
2025-08-05,2025-08-05 07:00:00+00:00,long,3367.715,3364.855,3373.4350000000004,2025-08-05 07:20:00+00:00,2025-08-05 08:45:00+00:00,1.6,market,-11.747999999999992
2025-08-06,2025-08-06 07:30:00+00:00,long,3371.055,3368.915,3375.3349999999996,2025-08-06 07:45:00+00:00,2025-08-06 08:05:00+00:00,1.6,market,-10.147999999999993
2025-08-07,2025-08-07 08:10:00+00:00,short,3380.865,3387.525,3367.544999999999,,2025-08-07 12:30:00+00:00,-1.0,market,-11.147999999999993
2025-08-08,2025-08-08 07:55:00+00:00,short,3401.425,3404.585,3395.1050000000005,2025-08-08 08:45:00+00:00,2025-08-08 12:40:00+00:00,1.6,market,-9.547999999999993
2025-08-12,2025-08-12 07:00:00+00:00,long,3346.815,3342.615,3355.2150000000006,2025-08-12 07:35:00+00:00,2025-08-12 08:35:00+00:00,1.6,market,-7.947999999999993
2025-08-13,2025-08-13 08:00:00+00:00,short,3352.725,3356.498,3345.1789999999996,,2025-08-13 08:30:00+00:00,-1.0,market,-8.947999999999993
2025-08-14,2025-08-14 09:15:00+00:00,long,3357.485,3353.475,3365.5050000000006,,2025-08-14 10:40:00+00:00,-1.0,market,-9.947999999999993
2025-08-19,2025-08-19 07:15:00+00:00,short,3340.225,3342.395,3335.8849999999998,,2025-08-19 10:05:00+00:00,-1.0,market,-10.947999999999993
2025-08-20,2025-08-20 08:10:00+00:00,short,3322.749,3325.549,3317.1489999999994,,2025-08-20 09:05:00+00:00,-1.0,market,-11.947999999999993
2025-08-21,2025-08-21 07:10:00+00:00,long,3338.585,3335.575,3344.6050000000005,,2025-08-21 10:35:00+00:00,-1.0,market,-12.947999999999993
2025-08-22,2025-08-22 07:55:00+00:00,long,3327.275,3325.005,3331.815,,2025-08-22 12:10:00+00:00,-1.0,market,-13.947999999999993
2025-08-25,2025-08-25 07:10:00+00:00,short,3367.648,3370.415,3362.1140000000005,2025-08-25 09:15:00+00:00,2025-08-25 09:55:00+00:00,1.6,market,-12.347999999999994
2025-08-27,2025-08-27 07:20:00+00:00,long,3374.648,3372.695,3378.554,2025-08-27 07:45:00+00:00,2025-08-27 10:35:00+00:00,1.6,market,-10.747999999999994
2025-08-28,2025-08-28 10:00:00+00:00,short,3395.985,3400.085,3387.7850000000003,,2025-08-28 11:20:00+00:00,-1.0,market,-11.747999999999994
2025-08-29,2025-08-29 07:30:00+00:00,long,3406.865,3405.215,3410.164999999999,2025-08-29 07:45:00+00:00,2025-08-29 09:35:00+00:00,1.6,market,-10.147999999999994
2025-09-02,2025-09-02 08:15:00+00:00,long,3476.915,3475.185,3480.375,2025-09-02 08:45:00+00:00,2025-09-02 08:50:00+00:00,1.6,market,-8.547999999999995
2025-09-05,2025-09-05 08:20:00+00:00,long,3547.695,3544.515,3554.0550000000007,2025-09-05 11:10:00+00:00,2025-09-05 12:55:00+00:00,3.642,market,-4.905999999999995
2025-09-10,2025-09-10 07:25:00+00:00,short,3643.505,3647.165,3636.1850000000004,,2025-09-10 07:45:00+00:00,-1.0,market,-5.905999999999995
2025-09-16,2025-09-16 07:35:00+00:00,short,3688.185,3690.865,3682.8250000000003,,2025-09-16 08:10:00+00:00,-1.0,market,-6.905999999999995
2025-09-17,2025-09-17 07:05:00+00:00,long,3674.725,3671.015,3682.145,,2025-09-17 07:10:00+00:00,-1.0,market,-7.905999999999995
2025-09-18,2025-09-18 07:25:00+00:00,long,3649.105,3645.545,3656.225,2025-09-18 07:40:00+00:00,2025-09-18 12:55:00+00:00,2.389,market,-5.516999999999996
2025-09-24,2025-09-24 07:50:00+00:00,short,3776.615,3778.715,3772.414999999999,2025-09-24 08:10:00+00:00,2025-09-24 12:55:00+00:00,2.432,market,-3.084999999999996
2025-09-25,2025-09-25 07:40:00+00:00,short,3751.265,3752.685,3748.4249999999997,,2025-09-25 07:45:00+00:00,-1.0,market,-4.0849999999999955
2025-09-26,2025-09-26 08:35:00+00:00,short,3752.805,3754.035,3750.345,,2025-09-26 08:40:00+00:00,-1.0,market,-5.0849999999999955
2025-09-29,2025-09-29 07:25:00+00:00,short,3814.175,3816.075,3810.375000000001,2025-09-29 07:30:00+00:00,2025-09-29 08:05:00+00:00,1.6,market,-3.4849999999999954
2025-10-02,2025-10-02 07:20:00+00:00,short,3870.045,3875.225,3859.6850000000004,,2025-10-02 08:40:00+00:00,-1.0,market,-4.484999999999996
2025-10-03,2025-10-03 07:30:00+00:00,short,3861.885,3863.855,3857.9450000000006,,2025-10-03 07:40:00+00:00,-1.0,market,-5.484999999999996
2025-10-06,2025-10-06 08:25:00+00:00,short,3943.348,3947.135,3935.7739999999994,2025-10-06 08:35:00+00:00,2025-10-06 08:50:00+00:00,1.6,market,-3.884999999999996
2025-10-07,2025-10-07 09:10:00+00:00,long,3958.685,3953.445,3969.1649999999995,2025-10-07 12:00:00+00:00,2025-10-07 12:55:00+00:00,2.386,market,-1.4989999999999957
2025-10-08,2025-10-08 07:15:00+00:00,short,4033.135,4037.785,4023.835000000001,,2025-10-08 07:25:00+00:00,-1.0,market,-2.4989999999999957
2025-10-10,2025-10-10 08:50:00+00:00,short,3990.639,3995.175,3981.567,,2025-10-10 09:05:00+00:00,-1.0,market,-3.4989999999999957
2025-10-13,2025-10-13 08:55:00+00:00,short,4077.505,4079.575,4073.3650000000007,2025-10-13 09:20:00+00:00,2025-10-13 09:50:00+00:00,1.6,market,-1.8989999999999956
2025-10-14,2025-10-14 07:10:00+00:00,long,4111.898,4101.985,4131.724000000001,2025-10-14 08:05:00+00:00,2025-10-14 12:30:00+00:00,1.6,market,-0.2989999999999955
2025-10-15,2025-10-15 09:15:00+00:00,short,4191.555,4204.495,4165.675000000001,2025-10-15 09:20:00+00:00,2025-10-15 09:25:00+00:00,1.6,market,1.3010000000000046
2025-10-16,2025-10-16 10:05:00+00:00,short,4237.735,4243.205,4226.794999999999,,2025-10-16 10:55:00+00:00,-1.0,market,0.3010000000000046
2025-10-22,2025-10-22 07:00:00+00:00,short,4141.915,4157.225,4111.294999999999,2025-10-22 08:05:00+00:00,2025-10-22 12:55:00+00:00,3.017,market,3.3180000000000045
2025-10-23,2025-10-23 07:35:00+00:00,short,4099.805,4112.188,4075.0390000000007,,2025-10-23 08:05:00+00:00,-1.0,market,2.3180000000000045
2025-10-30,2025-10-30 10:30:00+00:00,short,3979.555,3988.895,3960.8749999999995,2025-10-30 12:55:00+00:00,2025-10-30 12:55:00+00:00,1.998,market,4.316000000000004
2025-11-03,2025-11-03 07:10:00+00:00,short,4014.925,4020.918,4002.9390000000003,,2025-11-03 07:35:00+00:00,-1.0,market,3.3160000000000043
2025-11-04,2025-11-04 08:10:00+00:00,short,3991.405,4000.155,3973.905,,2025-11-04 08:25:00+00:00,-1.0,market,2.3160000000000043
2025-11-05,2025-11-05 09:05:00+00:00,short,3978.185,3981.385,3971.7849999999994,2025-11-05 09:15:00+00:00,2025-11-05 12:55:00+00:00,2.144,market,4.460000000000004
2025-11-14,2025-11-14 07:00:00+00:00,long,4176.025,4168.215,4191.644999999999,,2025-11-14 07:20:00+00:00,-1.0,market,3.4600000000000044
