date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2018-03-19,2018-03-19 08:10:00+00:00,2018-03-19 09:30:00+00:00,long,1308.82851,1307.399,1311.6875300000004,0.995781660079956,2.0
2018-03-20,2018-03-20 08:15:00+00:00,2018-03-20 09:50:00+00:00,long,1314.595092,1313.228,1317.329276,0.995781660079956,-1.0
2018-03-23,2018-03-23 08:15:00+00:00,2018-03-23 08:30:00+00:00,short,1338.710918,1340.421,1335.2907539999999,0.9954728484153748,-1.0
2018-03-27,2018-03-27 08:55:00+00:00,2018-03-27 09:05:00+00:00,long,1351.323878,1349.821,1354.329634,0.995781660079956,-1.0
2018-03-28,2018-03-28 08:00:00+00:00,2018-03-28 09:40:00+00:00,long,1341.9193599999999,1340.598,1344.5620799999997,0.9960489869117737,-1.0
2018-03-29,2018-03-29 08:00:00+00:00,2018-03-29 09:35:00+00:00,long,1325.0047200000001,1323.671,1327.6721600000003,0.9959973096847534,-1.0
2018-04-03,2018-04-03 08:25:00+00:00,2018-04-03 12:25:00+00:00,long,1337.329104,1335.941,1340.1053119999997,0.995781660079956,2.0
2018-04-05,2018-04-05 10:20:00+00:00,2018-04-05 12:20:00+00:00,long,1327.83026,1326.169,1331.1527799999997,0.9959973096847534,-1.0
2018-04-09,2018-04-09 08:05:00+00:00,2018-04-09 08:35:00+00:00,long,1329.5733,1328.048,1332.6239,0.995781660079956,-1.0
2018-04-12,2018-04-12 08:00:00+00:00,2018-04-12 08:55:00+00:00,long,1349.248742,1347.572,1352.6022260000002,0.9959973096847534,-1.0
2018-04-13,2018-04-13 09:15:00+00:00,2018-04-13 11:00:00+00:00,short,1340.672324,1342.032,1337.9529719999998,0.9954728484153748,2.0
2018-04-18,2018-04-18 09:45:00+00:00,2018-04-18 10:40:00+00:00,short,1346.192826,1347.961,1342.6564779999999,0.9960489869117737,-1.0
2018-04-19,2018-04-19 08:05:00+00:00,2018-04-19 09:20:00+00:00,short,1352.7529,1354.031,1350.1967,0.9959973096847534,2.0
2018-04-20,2018-04-20 08:00:00+00:00,2018-04-20 09:30:00+00:00,long,1341.077738,1339.558,1344.1172139999999,0.9954728484153748,-1.0
2018-04-26,2018-04-26 08:55:00+00:00,2018-04-26 10:50:00+00:00,long,1322.322418,1320.951,1325.0652539999999,0.9959973096847534,2.0
2018-04-27,2018-04-27 08:10:00+00:00,2018-04-27 10:35:00+00:00,short,1318.145338,1319.738,1314.960014,0.9954728484153748,-1.0
2018-05-03,2018-05-03 08:55:00+00:00,2018-05-03 09:20:00+00:00,short,1310.467582,1311.839,1307.724746,0.9959973096847534,-1.0
2018-05-07,2018-05-07 08:40:00+00:00,2018-05-07 11:45:00+00:00,long,1313.435332,1311.648,1317.0099960000002,0.995781660079956,-1.0
2018-05-08,2018-05-08 09:15:00+00:00,2018-05-08 09:40:00+00:00,long,1310.81418,1309.499,1313.4445400000002,0.995781660079956,-1.0
2018-05-10,2018-05-10 09:20:00+00:00,2018-05-10 10:35:00+00:00,short,1315.121476,1316.661,1312.042428,0.9959973096847534,-1.0
2018-05-11,2018-05-11 08:10:00+00:00,2018-05-11 08:30:00+00:00,short,1321.939776,1323.229,1319.3613279999997,0.9954728484153748,-1.0
2018-05-14,2018-05-14 10:45:00+00:00,2018-05-14 12:40:00+00:00,long,1319.5250800000001,1317.998,1322.5792400000003,0.995781660079956,-1.0
2018-05-15,2018-05-15 08:05:00+00:00,2018-05-15 08:40:00+00:00,long,1311.027722,1309.639,1313.8051660000003,0.995781660079956,-1.0
2018-05-16,2018-05-16 08:30:00+00:00,2018-05-16 09:15:00+00:00,short,1294.64708,1296.228,1291.4852399999997,0.9960489869117737,2.0
2018-05-24,2018-05-24 08:00:00+00:00,2018-05-24 08:30:00+00:00,short,1295.7572420000001,1297.209,1292.8537260000003,0.9959973096847534,-1.0
2018-05-25,2018-05-25 08:35:00+00:00,2018-05-25 10:25:00+00:00,short,1304.775674,1306.089,1302.149022,0.9954728484153748,-1.0
2018-05-28,2018-05-28 08:15:00+00:00,2018-05-28 12:15:00+00:00,long,1296.784802,1295.359,1299.6364059999999,0.995781660079956,2.0
2018-05-29,2018-05-29 08:00:00+00:00,2018-05-29 08:25:00+00:00,long,1297.760554,1296.048,1301.1856619999999,0.995781660079956,2.0
2018-05-30,2018-05-30 08:20:00+00:00,2018-05-30 15:00:00+00:00,long,1297.979442,1295.639,1302.6603260000004,0.9960489869117737,1.4362919482728445
2018-05-31,2018-05-31 08:45:00+00:00,2018-05-31 12:30:00+00:00,short,1304.8,1306.109,1302.182,0.9959973096847534,2.0
2018-06-01,2018-06-01 10:55:00+00:00,2018-06-01 11:25:00+00:00,long,1297.866798,1296.551,1300.4983940000002,0.9954728484153748,-1.0
2018-06-04,2018-06-04 09:15:00+00:00,2018-06-04 09:30:00+00:00,short,1293.719,1295.028,1291.101,0.995781660079956,-1.0
2018-06-05,2018-06-05 09:00:00+00:00,2018-06-05 13:00:00+00:00,short,1292.33574,1293.688,1289.6312199999998,0.995781660079956,-1.0
2018-06-06,2018-06-06 08:50:00+00:00,2018-06-06 09:10:00+00:00,long,1296.85778,1295.349,1299.8753400000003,0.9960489869117737,-1.0
2018-06-07,2018-06-07 08:10:00+00:00,2018-06-07 10:00:00+00:00,short,1297.964716,1299.359,1295.176148,0.9959973096847534,-1.0
2018-06-13,2018-06-13 09:05:00+00:00,2018-06-13 12:50:00+00:00,long,1294.5062,1293.259,1297.0006,0.9960489869117737,2.0
2018-06-15,2018-06-15 08:10:00+00:00,2018-06-15 10:00:00+00:00,long,1300.630322,1298.809,1304.272966,0.9954728484153748,-1.0
2018-06-20,2018-06-20 09:15:00+00:00,2018-06-20 10:35:00+00:00,long,1272.8379,1271.189,1276.1356999999998,0.9960489869117737,-1.0
2018-06-21,2018-06-21 08:15:00+00:00,2018-06-21 08:55:00+00:00,long,1263.99476,1262.488,1267.00828,0.9959973096847534,-1.0
2018-06-22,2018-06-22 10:05:00+00:00,2018-06-22 14:10:00+00:00,short,1268.92046,1270.248,1266.26538,0.9954728484153748,-1.0
2018-06-28,2018-06-28 09:45:00+00:00,2018-06-28 15:00:00+00:00,long,1251.094922,1249.459,1254.3667659999999,0.9959973096847534,-0.24201765120827462
2018-07-02,2018-07-02 08:15:00+00:00,2018-07-02 13:10:00+00:00,long,1248.999978,1247.678,1251.643934,0.995781660079956,-1.0
2018-07-05,2018-07-05 08:00:00+00:00,2018-07-05 09:50:00+00:00,long,1253.488394,1252.159,1256.1471819999997,0.9959973096847534,-1.0
2018-07-12,2018-07-12 08:40:00+00:00,2018-07-12 11:15:00+00:00,short,1244.9026999999999,1246.119,1242.4700999999998,0.9959973096847534,2.0
2018-07-20,2018-07-20 08:20:00+00:00,2018-07-20 09:50:00+00:00,short,1223.923286,1225.401,1220.9678579999998,0.9954728484153748,-1.0
2018-07-23,2018-07-23 10:05:00+00:00,2018-07-23 11:55:00+00:00,long,1229.657058,1228.298,1232.375174,0.995781660079956,2.0
2018-08-01,2018-08-01 08:40:00+00:00,2018-08-01 13:30:00+00:00,short,1223.741796,1225.691,1219.843388,0.9960489869117737,2.0
2018-08-02,2018-08-02 08:15:00+00:00,2018-08-02 09:35:00+00:00,long,1217.102732,1215.748,1219.812196,0.9959973096847534,-1.0
2018-08-03,2018-08-03 08:15:00+00:00,2018-08-03 11:10:00+00:00,long,1206.56038,1204.998,1209.6851399999996,0.9954728484153748,2.0
2018-08-08,2018-08-08 08:00:00+00:00,2018-08-08 10:45:00+00:00,short,1214.172074,1215.918,1210.6802220000004,0.9960489869117737,2.0
2018-08-09,2018-08-09 08:05:00+00:00,2018-08-09 09:30:00+00:00,long,1212.253238,1210.888,1214.9837140000002,0.9959973096847534,2.0
2018-08-10,2018-08-10 08:30:00+00:00,2018-08-10 09:05:00+00:00,long,1207.74778,1206.309,1210.6253399999998,0.9954728484153748,2.0
2018-08-15,2018-08-15 09:20:00+00:00,2018-08-15 10:20:00+00:00,long,1186.7924,1185.298,1189.7812000000001,0.9960489869117737,-1.0
2018-08-16,2018-08-16 08:10:00+00:00,2018-08-16 08:15:00+00:00,short,1178.169586,1179.638,1175.232758,0.9959973096847534,-1.0
2018-08-17,2018-08-17 08:10:00+00:00,2018-08-17 10:00:00+00:00,short,1178.896782,1180.639,1175.4123460000003,0.9954728484153748,2.0
2018-08-20,2018-08-20 10:25:00+00:00,2018-08-20 11:10:00+00:00,short,1186.348582,1188.029,1182.9877460000002,0.995781660079956,-1.0
2018-08-21,2018-08-21 09:00:00+00:00,2018-08-21 12:00:00+00:00,short,1195.210282,1196.812,1192.0068460000002,0.995781660079956,2.0
2018-08-22,2018-08-22 08:50:00+00:00,2018-08-22 11:10:00+00:00,long,1194.754934,1193.098,1198.0688020000002,0.9960489869117737,2.0
2018-08-23,2018-08-23 10:50:00+00:00,2018-08-23 13:15:00+00:00,long,1190.484938,1188.718,1194.018814,0.9959973096847534,-1.0
2018-08-24,2018-08-24 08:00:00+00:00,2018-08-24 08:25:00+00:00,short,1189.182198,1190.608,1186.330594,0.9954728484153748,-1.0
2018-08-27,2018-08-27 09:15:00+00:00,2018-08-27 12:20:00+00:00,long,1203.81238,1202.458,1206.52114,0.995781660079956,2.0
2018-08-29,2018-08-29 08:50:00+00:00,2018-08-29 13:10:00+00:00,short,1203.661962,1205.719,1199.5478859999996,0.9960489869117737,-1.0
2018-09-03,2018-09-03 09:40:00+00:00,2018-09-03 12:15:00+00:00,short,1201.3166979999999,1202.588,1198.7740939999996,0.995781660079956,2.0
2018-09-05,2018-09-05 08:50:00+00:00,2018-09-05 12:50:00+00:00,short,1193.89518,1195.579,1190.52754,0.9960489869117737,-1.0
2018-09-07,2018-09-07 08:00:00+00:00,2018-09-07 12:30:00+00:00,long,1200.002458,1198.238,1203.5313739999997,0.9954728484153748,-1.0
2018-09-11,2018-09-11 08:15:00+00:00,2018-09-11 12:05:00+00:00,short,1195.780042,1197.479,1192.3821260000002,0.995781660079956,2.0
2018-09-13,2018-09-13 08:40:00+00:00,2018-09-13 12:30:00+00:00,short,1206.5118,1208.191,1203.1534,0.9959973096847534,-1.0
2018-09-14,2018-09-14 10:00:00+00:00,2018-09-14 11:15:00+00:00,short,1205.599806,1206.991,1202.8174179999999,0.9954728484153748,-1.0
2018-09-17,2018-09-17 08:40:00+00:00,2018-09-17 10:15:00+00:00,short,1196.2402200000001,1197.679,1193.3626600000002,0.995781660079956,-1.0
2018-09-18,2018-09-18 10:45:00+00:00,2018-09-18 11:05:00+00:00,short,1199.594898,1201.059,1196.6666940000002,0.995781660079956,-1.0
2018-09-19,2018-09-19 08:20:00+00:00,2018-09-19 12:25:00+00:00,short,1203.67178,1205.059,1200.8973399999998,0.9960489869117737,-1.0
2018-09-20,2018-09-20 09:20:00+00:00,2018-09-20 11:55:00+00:00,long,1203.064998,1201.811,1205.5729940000003,0.9959973096847534,2.0
2018-09-24,2018-09-24 08:05:00+00:00,2018-09-24 08:55:00+00:00,short,1197.430502,1199.228,1193.8355059999997,0.995781660079956,-1.0
2018-09-25,2018-09-25 08:05:00+00:00,2018-09-25 10:35:00+00:00,short,1198.95976,1200.689,1195.5012799999997,0.995781660079956,-1.0
2018-09-26,2018-09-26 08:05:00+00:00,2018-09-26 09:20:00+00:00,long,1200.419078,1198.868,1203.5212339999998,0.9960489869117737,-1.0
2018-09-27,2018-09-27 10:20:00+00:00,2018-09-27 11:25:00+00:00,long,1195.296718,1194.018,1197.854154,0.9959973096847534,-1.0
2018-09-28,2018-09-28 08:05:00+00:00,2018-09-28 11:40:00+00:00,long,1183.043458,1181.808,1185.5143740000003,0.9954728484153748,-1.0
2018-10-02,2018-10-02 09:00:00+00:00,2018-10-02 10:40:00+00:00,short,1192.7772,1194.148,1190.0356000000002,0.995781660079956,2.0
2018-10-04,2018-10-04 08:30:00+00:00,2018-10-04 11:35:00+00:00,short,1199.062862,1200.459,1196.2705859999999,0.9959973096847534,-1.0
2018-10-09,2018-10-09 08:00:00+00:00,2018-10-09 09:20:00+00:00,long,1189.380778,1187.688,1192.7663339999997,0.995781660079956,-1.0
2018-10-10,2018-10-10 08:00:00+00:00,2018-10-10 08:10:00+00:00,long,1188.8743,1187.658,1191.3069,0.9960489869117737,-1.0
2018-10-12,2018-10-12 08:10:00+00:00,2018-10-12 08:25:00+00:00,long,1218.115142,1216.609,1221.1274260000005,0.9954728484153748,-1.0
2018-10-16,2018-10-16 09:05:00+00:00,2018-10-16 10:45:00+00:00,short,1228.224506,1229.832,1225.0095179999998,0.995781660079956,-1.0
2018-10-17,2018-10-17 08:10:00+00:00,2018-10-17 08:40:00+00:00,short,1225.072742,1226.692,1221.8342260000002,0.9960489869117737,-1.0
2018-10-18,2018-10-18 08:20:00+00:00,2018-10-18 09:20:00+00:00,long,1221.794944,1220.468,1224.4488319999998,0.9959973096847534,2.0
2018-10-24,2018-10-24 08:50:00+00:00,2018-10-24 11:35:00+00:00,long,1231.00442,1229.578,1233.85726,0.9960489869117737,-1.0
2018-10-31,2018-10-31 08:05:00+00:00,2018-10-31 13:05:00+00:00,long,1216.0216799999998,1214.243,1219.5790399999996,0.9960489869117737,-1.0
2018-11-02,2018-11-02 08:40:00+00:00,2018-11-02 09:45:00+00:00,short,1234.49304,1235.938,1231.60312,0.9954728484153748,-1.0
2018-11-05,2018-11-05 09:35:00+00:00,2018-11-05 12:45:00+00:00,long,1231.17726,1229.825,1233.8817799999997,0.995781660079956,-1.0
2018-11-07,2018-11-07 08:15:00+00:00,2018-11-07 09:40:00+00:00,short,1232.057586,1233.628,1228.9167579999998,0.9960489869117737,-1.0
2018-11-08,2018-11-08 08:35:00+00:00,2018-11-08 13:40:00+00:00,long,1223.30198,1221.718,1226.4699399999997,0.9959973096847534,-1.0
2018-11-13,2018-11-13 08:15:00+00:00,2018-11-13 09:25:00+00:00,long,1201.903834,1200.448,1204.8155019999997,0.995781660079956,-1.0
2018-11-15,2018-11-15 09:45:00+00:00,2018-11-15 14:10:00+00:00,short,1212.18288,1214.938,1206.67264,0.9959973096847534,-1.0
2018-11-16,2018-11-16 08:40:00+00:00,2018-11-16 13:20:00+00:00,short,1216.42858,1217.855,1213.57574,0.9954728484153748,-1.0
2018-11-20,2018-11-20 09:15:00+00:00,2018-11-20 12:10:00+00:00,short,1224.315906,1225.738,1221.471718,0.995781660079956,-1.0
2018-11-22,2018-11-22 08:25:00+00:00,2018-11-22 10:15:00+00:00,short,1227.316926,1228.655,1224.640778,0.9959973096847534,-1.0
2018-11-26,2018-11-26 08:35:00+00:00,2018-11-26 14:50:00+00:00,short,1225.756394,1227.045,1223.1791819999999,0.995781660079956,2.0
2018-11-27,2018-11-27 08:50:00+00:00,2018-11-27 10:25:00+00:00,long,1221.3109399999998,1219.798,1224.3368199999995,0.995781660079956,2.0
2018-11-28,2018-11-28 08:20:00+00:00,2018-11-28 14:05:00+00:00,long,1213.285294,1211.588,1216.6798820000001,0.9960489869117737,-1.0
2018-11-29,2018-11-29 08:35:00+00:00,2018-11-29 12:25:00+00:00,short,1225.76464,1227.395,1222.5039200000003,0.9959973096847534,-1.0
2018-11-30,2018-11-30 08:15:00+00:00,2018-11-30 10:05:00+00:00,long,1223.34378,1221.905,1226.2213399999998,0.9954728484153748,-1.0
2018-12-05,2018-12-05 08:05:00+00:00,2018-12-05 11:05:00+00:00,long,1234.175854,1232.865,1236.7975620000002,0.9960489869117737,2.0
2018-12-06,2018-12-06 09:35:00+00:00,2018-12-06 10:30:00+00:00,long,1237.340596,1236.018,1239.985788,0.9959973096847534,-1.0
2018-12-07,2018-12-07 08:15:00+00:00,2018-12-07 11:10:00+00:00,short,1240.498046,1241.778,1237.9381379999998,0.9954728484153748,-1.0
2018-12-10,2018-12-10 08:00:00+00:00,2018-12-10 08:55:00+00:00,long,1247.85274,1246.278,1251.00222,0.995781660079956,-1.0
2018-12-11,2018-12-11 08:10:00+00:00,2018-12-11 08:40:00+00:00,short,1247.0185800000002,1248.445,1244.1657400000006,0.995781660079956,-1.0
2018-12-12,2018-12-12 08:00:00+00:00,2018-12-12 15:00:00+00:00,long,1242.7782339999999,1240.905,1246.5247019999997,0.9960489869117737,1.7828877758999744
2018-12-13,2018-12-13 08:05:00+00:00,2018-12-13 10:45:00+00:00,short,1245.9777060000001,1247.338,1243.2571180000004,0.9959973096847534,2.0
2018-12-17,2018-12-17 08:15:00+00:00,2018-12-17 10:10:00+00:00,short,1238.05578,1239.235,1235.69734,0.995781660079956,-1.0
2018-12-18,2018-12-18 08:20:00+00:00,2018-12-18 11:05:00+00:00,short,1248.279,1249.898,1245.0410000000002,0.995781660079956,-1.0
2018-12-19,2018-12-19 08:45:00+00:00,2018-12-19 09:50:00+00:00,short,1251.141646,1252.298,1248.828938,0.9960489869117737,2.0
2018-12-21,2018-12-21 08:25:00+00:00,2018-12-21 09:00:00+00:00,short,1261.935906,1263.555,1258.6977179999997,0.9954728484153748,2.0
2018-12-24,2018-12-24 08:25:00+00:00,2018-12-24 10:30:00+00:00,short,1264.37124,1265.878,1261.35772,0.995781660079956,2.0
2018-12-26,2018-12-26 08:25:00+00:00,2018-12-26 13:05:00+00:00,short,1273.23282,1274.548,1270.6024599999998,0.9960489869117737,-1.0
2018-12-27,2018-12-27 08:00:00+00:00,2018-12-27 08:40:00+00:00,long,1267.79276,1265.668,1272.0422800000003,0.9959973096847534,2.0
2018-12-28,2018-12-28 08:15:00+00:00,2018-12-28 15:00:00+00:00,short,1278.687954,1280.335,1275.393862,0.9954728484153748,0.2610455324258949
2018-12-31,2018-12-31 08:55:00+00:00,2018-12-31 09:50:00+00:00,short,1280.6808,1281.928,1278.1864,0.995781660079956,-1.0
2019-01-02,2019-01-02 08:10:00+00:00,2019-01-02 08:40:00+00:00,short,1285.8996060000002,1287.538,1282.6228180000005,0.9960489869117737,-1.0
2019-01-03,2019-01-03 08:05:00+00:00,2019-01-03 15:00:00+00:00,short,1288.83572,1291.188,1284.13116,0.9959973096847534,-0.7831890761304025
2019-01-04,2019-01-04 08:05:00+00:00,2019-01-04 08:40:00+00:00,long,1294.726194,1292.895,1298.3885820000003,0.9954728484153748,-1.0
2019-01-07,2019-01-07 08:15:00+00:00,2019-01-07 13:00:00+00:00,short,1291.616246,1292.958,1288.932738,0.995781660079956,-1.0
2019-01-09,2019-01-09 09:25:00+00:00,2019-01-09 10:30:00+00:00,long,1282.08748,1280.505,1285.2524399999995,0.9960489869117737,-1.0
2019-01-10,2019-01-10 10:30:00+00:00,2019-01-10 13:55:00+00:00,long,1292.07142,1290.535,1295.1442599999998,0.9959973096847534,-1.0
2019-01-11,2019-01-11 08:20:00+00:00,2019-01-11 11:55:00+00:00,short,1294.388486,1295.928,1291.309458,0.9954728484153748,2.0
2019-01-14,2019-01-14 08:15:00+00:00,2019-01-14 08:55:00+00:00,short,1292.7793139999999,1294.105,1290.1279419999996,0.995781660079956,-1.0
2019-01-23,2019-01-23 08:20:00+00:00,2019-01-23 13:15:00+00:00,short,1285.638606,1286.968,1282.9798179999998,0.9960489869117737,2.0
2019-01-25,2019-01-25 09:35:00+00:00,2019-01-25 11:20:00+00:00,short,1282.98116,1284.525,1279.89348,0.9954728484153748,-1.0
2019-01-30,2019-01-30 08:35:00+00:00,2019-01-30 11:10:00+00:00,short,1315.384786,1316.708,1312.738358,0.9960489869117737,2.0
2019-01-31,2019-01-31 08:30:00+00:00,2019-01-31 10:35:00+00:00,short,1320.8524,1322.285,1317.9871999999998,0.9959973096847534,-1.0
2019-02-05,2019-02-05 09:30:00+00:00,2019-02-05 10:30:00+00:00,long,1311.24344,1309.885,1313.96032,0.995781660079956,2.0
2019-02-11,2019-02-11 08:05:00+00:00,2019-02-11 08:50:00+00:00,long,1310.79872,1309.465,1313.4661600000002,0.995781660079956,-1.0
2019-02-14,2019-02-14 08:05:00+00:00,2019-02-14 12:30:00+00:00,short,1308.60588,1310.315,1305.18764,0.9959973096847534,2.0
2019-02-19,2019-02-19 08:15:00+00:00,2019-02-19 08:25:00+00:00,short,1326.1905,1327.478,1323.6154999999997,0.995781660079956,-1.0
2019-02-22,2019-02-22 08:05:00+00:00,2019-02-22 09:40:00+00:00,short,1326.1612799999998,1327.495,1323.4938399999996,0.9954728484153748,2.0
2019-02-26,2019-02-26 10:05:00+00:00,2019-02-26 11:30:00+00:00,long,1326.46756,1325.208,1328.98668,0.995781660079956,-1.0
2019-02-27,2019-02-27 08:40:00+00:00,2019-02-27 13:40:00+00:00,long,1326.67524,1325.255,1329.5157199999999,0.9960489869117737,-1.0
2019-03-05,2019-03-05 08:20:00+00:00,2019-03-05 09:15:00+00:00,long,1285.59456,1284.335,1288.11368,0.995781660079956,-1.0
2019-03-06,2019-03-06 08:00:00+00:00,2019-03-06 09:05:00+00:00,short,1288.7724,1290.318,1285.6812000000002,0.9960489869117737,2.0
2019-03-07,2019-03-07 08:25:00+00:00,2019-03-07 12:50:00+00:00,long,1284.9405940000001,1283.055,1288.7117820000003,0.9959973096847534,2.0
2019-03-11,2019-03-11 08:00:00+00:00,2019-03-11 11:25:00+00:00,long,1296.45244,1294.605,1300.14732,0.995781660079956,-1.0
2019-03-12,2019-03-12 10:20:00+00:00,2019-03-12 12:30:00+00:00,short,1296.890094,1298.395,1293.8802820000003,0.995781660079956,-1.0
2019-03-14,2019-03-14 08:10:00+00:00,2019-03-14 09:00:00+00:00,long,1302.89726,1301.545,1305.6017799999997,0.9959973096847534,-1.0
2019-03-20,2019-03-20 10:50:00+00:00,2019-03-20 13:20:00+00:00,long,1304.58894,1302.458,1308.85082,0.9960489869117737,2.0
2019-03-21,2019-03-21 08:15:00+00:00,2019-03-21 10:45:00+00:00,short,1318.91978,1320.408,1315.94334,0.9959973096847534,2.0
2019-03-22,2019-03-22 08:45:00+00:00,2019-03-22 08:55:00+00:00,short,1309.8134,1311.555,1306.3301999999999,0.9954728484153748,-1.0
2019-03-25,2019-03-25 08:10:00+00:00,2019-03-25 10:00:00+00:00,short,1316.564034,1317.865,1313.962102,0.995781660079956,-1.0
2019-03-26,2019-03-26 08:10:00+00:00,2019-03-26 09:25:00+00:00,long,1317.349086,1315.838,1320.371258,0.995781660079956,-1.0
2019-03-27,2019-03-27 08:05:00+00:00,2019-03-27 10:05:00+00:00,long,1315.15368,1313.375,1318.7110399999997,0.9960489869117737,2.0
2019-03-28,2019-03-28 08:40:00+00:00,2019-03-28 10:30:00+00:00,long,1308.3306300000002,1306.218,1312.5558900000003,0.9959973096847534,-1.0
2019-03-29,2019-03-29 08:30:00+00:00,2019-03-29 09:15:00+00:00,long,1288.5667,1287.165,1291.3701000000003,0.9954728484153748,2.0
2019-04-01,2019-04-01 08:10:00+00:00,2019-04-01 12:30:00+00:00,long,1290.750666,1289.048,1294.1559979999997,0.995781660079956,2.0
2019-04-08,2019-04-08 08:00:00+00:00,2019-04-08 12:00:00+00:00,short,1296.853014,1298.395,1293.7690420000001,0.995781660079956,-1.0
2019-04-10,2019-04-10 08:40:00+00:00,2019-04-10 12:20:00+00:00,short,1304.5540600000002,1305.785,1302.0921800000003,0.9960489869117737,2.0
2019-04-12,2019-04-12 09:05:00+00:00,2019-04-12 09:30:00+00:00,short,1293.73406,1294.955,1291.2921800000001,0.9954728484153748,-1.0
2019-04-15,2019-04-15 08:30:00+00:00,2019-04-15 09:55:00+00:00,long,1287.0431,1285.765,1289.5993,0.995781660079956,-1.0
