date,time,side,entry,sl,tp2,partial_time,runner_exit_time,total_R,cum_R
2025-03-26,2025-03-26 07:10:00+00:00,short,3026.225,3027.055,3024.565,,2025-03-26 07:30:00+00:00,-1.0,-6.278
2025-03-28,2025-03-28 07:30:00+00:00,short,3080.475,3083.048,3075.329,2025-03-28 08:05:00+00:00,2025-03-28 12:35:00+00:00,1.6,-4.677999999999999
2025-03-31,2025-03-31 07:30:00+00:00,short,3119.645,3122.505,3113.9249999999997,,2025-03-31 07:50:00+00:00,-1.0,-5.677999999999999
2025-04-03,2025-04-03 07:25:00+00:00,long,3124.588,3122.125,3129.5140000000006,,2025-04-03 07:30:00+00:00,-1.0,-6.677999999999999
2025-04-04,2025-04-04 09:00:00+00:00,long,3089.648,3083.375,3102.1940000000004,2025-04-04 10:25:00+00:00,2025-04-04 12:30:00+00:00,1.6,-5.077999999999999
2025-04-08,2025-04-08 07:35:00+00:00,short,3005.835,3009.025,2999.455,,2025-04-08 08:25:00+00:00,-1.0,-6.077999999999999
2025-04-11,2025-04-11 08:25:00+00:00,short,3219.105,3223.375,3210.565,,2025-04-11 08:45:00+00:00,-1.0,-7.077999999999999
2025-04-17,2025-04-17 07:35:00+00:00,long,3322.205,3318.0950000000003,3330.4249999999993,,2025-04-17 08:20:00+00:00,-1.0,-8.078
2025-04-21,2025-04-21 07:50:00+00:00,short,3385.215,3387.535,3380.5750000000007,,2025-04-21 08:20:00+00:00,-1.0,-9.078
2025-04-23,2025-04-23 07:40:00+00:00,long,3317.855,3311.885,3329.7949999999996,,2025-04-23 08:10:00+00:00,-1.0,-10.078
2025-05-01,2025-05-01 09:45:00+00:00,long,3223.605,3220.505,3229.805,,2025-05-01 09:50:00+00:00,-1.0,-11.078
2025-05-02,2025-05-02 07:40:00+00:00,short,3258.375,3261.285,3252.5550000000003,,2025-05-02 07:45:00+00:00,-1.0,-12.078
2025-05-05,2025-05-05 08:30:00+00:00,short,3271.455,3272.665,3269.035,,2025-05-05 08:35:00+00:00,-1.0,-13.078
2025-05-09,2025-05-09 07:15:00+00:00,short,3326.795,3330.015,3320.3550000000005,,2025-05-09 07:40:00+00:00,-1.0,-14.078
2025-05-13,2025-05-13 07:00:00+00:00,short,3259.855,3264.865,3249.8350000000005,2025-05-13 11:55:00+00:00,2025-05-13 12:55:00+00:00,2.331,-11.747
2025-05-16,2025-05-16 07:25:00+00:00,long,3209.215,3206.155,3215.335,,2025-05-16 08:00:00+00:00,-1.0,-12.747
2025-05-20,2025-05-20 09:00:00+00:00,short,3232.215,3237.615,3221.415000000001,,2025-05-20 09:25:00+00:00,-1.0,-13.747
2025-05-21,2025-05-21 07:00:00+00:00,short,3315.725,3320.015,3307.145,2025-05-21 08:05:00+00:00,2025-05-21 10:20:00+00:00,1.6,-12.147
2025-05-23,2025-05-23 08:25:00+00:00,short,3322.748,3325.985,3316.274,,2025-05-23 08:30:00+00:00,-1.0,-13.147
2025-05-26,2025-05-26 08:45:00+00:00,long,3334.108,3331.098,3340.1280000000006,,2025-05-26 09:20:00+00:00,-1.0,-14.147
2025-05-28,2025-05-28 10:35:00+00:00,short,3315.398,3317.848,3310.4980000000005,2025-05-28 11:10:00+00:00,2025-05-28 12:55:00+00:00,1.886,-12.261000000000001
2025-05-29,2025-05-29 07:30:00+00:00,short,3276.935,3281.615,3267.5750000000003,,2025-05-29 07:50:00+00:00,-1.0,-13.261000000000001
2025-05-30,2025-05-30 07:15:00+00:00,long,3294.345,3289.7980000000002,3303.438999999999,,2025-05-30 11:50:00+00:00,-1.0,-14.261000000000001
2025-06-03,2025-06-03 07:15:00+00:00,long,3357.595,3353.0950000000003,3366.594999999999,,2025-06-03 11:10:00+00:00,-1.0,-15.261000000000001
2025-06-05,2025-06-05 09:30:00+00:00,short,3383.795,3389.9249999999997,3371.5350000000008,,2025-06-05 09:55:00+00:00,-1.0,-16.261000000000003
2025-06-06,2025-06-06 07:55:00+00:00,long,3359.248,3354.8450000000003,3368.0539999999996,,2025-06-06 09:45:00+00:00,-1.0,-17.261000000000003
2025-06-09,2025-06-09 09:20:00+00:00,short,3316.665,3321.098,3307.799,,2025-06-09 09:35:00+00:00,-1.0,-18.261000000000003
2025-06-10,2025-06-10 07:00:00+00:00,short,3326.305,3328.9649999999997,3320.985,,2025-06-10 07:05:00+00:00,-1.0,-19.261000000000003
2025-06-11,2025-06-11 09:00:00+00:00,short,3340.775,3344.498,3333.329,2025-06-11 09:50:00+00:00,2025-06-11 12:20:00+00:00,1.6,-17.661
2025-06-12,2025-06-12 09:45:00+00:00,long,3364.925,3360.385,3374.005,2025-06-12 10:20:00+00:00,2025-06-12 12:55:00+00:00,2.609,-15.052000000000001
2025-06-16,2025-06-16 07:00:00+00:00,long,3418.745,3413.635,3428.9649999999992,,2025-06-16 07:10:00+00:00,-1.0,-16.052
2025-06-24,2025-06-24 07:30:00+00:00,long,3326.995,3321.448,3338.089,,2025-06-24 09:15:00+00:00,-1.0,-17.052
2025-06-25,2025-06-25 07:45:00+00:00,short,3333.678,3336.948,3327.138,2025-06-25 08:15:00+00:00,2025-06-25 12:55:00+00:00,2.406,-14.645999999999999
2025-06-26,2025-06-26 09:10:00+00:00,short,3340.825,3344.165,3334.1449999999995,2025-06-26 11:40:00+00:00,2025-06-26 12:25:00+00:00,1.6,-13.046
2025-06-27,2025-06-27 08:45:00+00:00,long,3289.775,3287.425,3294.475,,2025-06-27 09:05:00+00:00,-1.0,-14.046
2025-06-30,2025-06-30 08:35:00+00:00,short,3288.955,3292.4649999999997,3281.9350000000004,2025-06-30 09:05:00+00:00,2025-06-30 12:55:00+00:00,2.003,-12.043
2025-07-01,2025-07-01 07:00:00+00:00,short,3331.415,3332.275,3329.6949999999997,,2025-07-01 07:05:00+00:00,-1.0,-13.043
2025-07-02,2025-07-02 07:15:00+00:00,long,3329.755,3328.108,3333.049,,2025-07-02 07:20:00+00:00,-1.0,-14.043
2025-07-03,2025-07-03 07:05:00+00:00,short,3357.865,3360.6479999999997,3352.299,2025-07-03 07:55:00+00:00,2025-07-03 08:45:00+00:00,1.6,-12.443
2025-07-04,2025-07-04 07:10:00+00:00,short,3338.775,3342.9049999999997,3330.515000000001,,2025-07-04 07:50:00+00:00,-1.0,-13.443
2025-07-07,2025-07-07 08:05:00+00:00,long,3305.248,3301.3650000000002,3313.0139999999997,,2025-07-07 10:40:00+00:00,-1.0,-14.443
2025-07-08,2025-07-08 07:10:00+00:00,short,3337.698,3339.248,3334.5979999999995,2025-07-08 07:20:00+00:00,2025-07-08 12:55:00+00:00,2.862,-11.581
2025-07-09,2025-07-09 08:25:00+00:00,long,3285.705,3284.538,3288.0389999999998,,2025-07-09 08:35:00+00:00,-1.0,-12.581
2025-07-10,2025-07-10 07:20:00+00:00,short,3325.915,3327.365,3323.0150000000003,,2025-07-10 07:30:00+00:00,-1.0,-13.581
2025-07-11,2025-07-11 08:05:00+00:00,short,3341.385,3343.188,3337.7790000000005,,2025-07-11 08:15:00+00:00,-1.0,-14.581
2025-07-14,2025-07-14 07:35:00+00:00,short,3371.435,3373.3849999999998,3367.5350000000003,2025-07-14 08:25:00+00:00,2025-07-14 10:00:00+00:00,1.6,-12.981
2025-07-15,2025-07-15 07:50:00+00:00,short,3363.935,3365.055,3361.695,,2025-07-15 08:00:00+00:00,-1.0,-13.981
2025-07-16,2025-07-16 07:00:00+00:00,short,3338.115,3339.795,3334.754999999999,,2025-07-16 07:15:00+00:00,-1.0,-14.981
2025-07-21,2025-07-21 07:05:00+00:00,short,3368.898,3369.955,3366.7840000000006,2025-07-21 07:15:00+00:00,2025-07-21 11:10:00+00:00,1.6,-13.381
2025-07-22,2025-07-22 07:00:00+00:00,long,3385.105,3384.125,3387.065,,2025-07-22 07:05:00+00:00,-1.0,-14.381
2025-07-24,2025-07-24 07:10:00+00:00,long,3377.065,3373.085,3385.025,,2025-07-24 07:45:00+00:00,-1.0,-15.381
2025-07-29,2025-07-29 07:00:00+00:00,short,3317.848,3320.748,3312.048,2025-07-29 07:10:00+00:00,2025-07-29 07:55:00+00:00,1.6,-13.781
2025-07-30,2025-07-30 10:00:00+00:00,short,3331.605,3333.605,3327.605,2025-07-30 10:10:00+00:00,2025-07-30 12:00:00+00:00,1.6,-12.181000000000001
2025-07-31,2025-07-31 07:10:00+00:00,short,3299.848,3301.848,3295.848,,2025-07-31 07:20:00+00:00,-1.0,-13.181000000000001
2025-08-01,2025-08-01 10:55:00+00:00,short,3298.065,3300.248,3293.699,,2025-08-01 11:00:00+00:00,-1.0,-14.181000000000001
2025-08-04,2025-08-04 07:00:00+00:00,short,3360.435,3362.515,3356.275,2025-08-04 07:20:00+00:00,2025-08-04 09:05:00+00:00,1.6,-12.581000000000001
2025-08-05,2025-08-05 07:00:00+00:00,long,3367.695,3365.755,3371.5750000000003,2025-08-05 07:20:00+00:00,2025-08-05 08:45:00+00:00,1.6,-10.981000000000002
2025-08-06,2025-08-06 07:30:00+00:00,long,3370.965,3369.815,3373.2650000000003,2025-08-06 07:40:00+00:00,2025-08-06 08:05:00+00:00,1.6,-9.381000000000002
2025-08-07,2025-08-07 08:10:00+00:00,short,3380.865,3386.625,3369.3449999999993,,2025-08-07 12:30:00+00:00,-1.0,-10.381000000000002
2025-08-08,2025-08-08 07:55:00+00:00,short,3401.755,3403.685,3397.8950000000004,2025-08-08 08:25:00+00:00,2025-08-08 12:55:00+00:00,2.686,-7.695000000000002
2025-08-12,2025-08-12 07:00:00+00:00,long,3346.825,3343.515,3353.4449999999997,2025-08-12 07:35:00+00:00,2025-08-12 08:35:00+00:00,1.6,-6.095000000000002
2025-08-13,2025-08-13 08:00:00+00:00,short,3352.759,3355.598,3347.081,,2025-08-13 08:05:00+00:00,-1.0,-7.095000000000002
2025-08-14,2025-08-14 09:15:00+00:00,long,3357.485,3354.375,3363.7050000000004,,2025-08-14 09:40:00+00:00,-1.0,-8.095000000000002
2025-08-19,2025-08-19 07:15:00+00:00,short,3340.145,3341.495,3337.445,2025-08-19 07:35:00+00:00,2025-08-19 07:45:00+00:00,1.6,-6.495000000000003
2025-08-20,2025-08-20 08:10:00+00:00,short,3322.779,3324.649,3319.039,,2025-08-20 08:50:00+00:00,-1.0,-7.495000000000003
2025-08-21,2025-08-21 07:10:00+00:00,long,3338.555,3336.475,3342.7149999999997,,2025-08-21 10:35:00+00:00,-1.0,-8.495000000000003
2025-08-22,2025-08-22 07:55:00+00:00,long,3327.295,3325.905,3330.075,,2025-08-22 08:10:00+00:00,-1.0,-9.495000000000003
2025-08-25,2025-08-25 07:10:00+00:00,short,3367.615,3369.515,3363.8149999999996,2025-08-25 08:25:00+00:00,2025-08-25 09:55:00+00:00,1.6,-7.895000000000003
2025-08-27,2025-08-27 07:20:00+00:00,long,3374.675,3373.5950000000003,3376.835,2025-08-27 07:35:00+00:00,2025-08-27 10:35:00+00:00,1.6,-6.2950000000000035
2025-08-28,2025-08-28 10:00:00+00:00,short,3395.995,3399.185,3389.615,,2025-08-28 11:20:00+00:00,-1.0,-7.2950000000000035
2025-08-29,2025-08-29 07:30:00+00:00,long,3406.825,3406.1150000000002,3408.244999999999,2025-08-29 07:40:00+00:00,2025-08-29 09:40:00+00:00,1.6,-5.695000000000004
2025-09-02,2025-09-02 08:15:00+00:00,long,3476.955,3476.085,3478.6949999999997,,2025-09-02 08:25:00+00:00,-1.0,-6.695000000000004
2025-09-05,2025-09-05 08:20:00+00:00,long,3547.715,3545.415,3552.3150000000005,,2025-09-05 08:55:00+00:00,-1.0,-7.695000000000004
2025-09-10,2025-09-10 07:25:00+00:00,short,3643.475,3646.265,3637.895,,2025-09-10 07:40:00+00:00,-1.0,-8.695000000000004
2025-09-16,2025-09-16 07:35:00+00:00,short,3688.175,3689.9649999999997,3684.595000000001,,2025-09-16 08:10:00+00:00,-1.0,-9.695000000000004
2025-09-17,2025-09-17 07:05:00+00:00,long,3674.825,3671.915,3680.6449999999995,,2025-09-17 07:10:00+00:00,-1.0,-10.695000000000004
2025-09-18,2025-09-18 07:25:00+00:00,long,3649.285,3646.445,3654.9649999999992,2025-09-18 07:40:00+00:00,2025-09-18 12:55:00+00:00,2.576,-8.119000000000003
2025-09-24,2025-09-24 07:50:00+00:00,short,3776.615,3777.815,3774.2149999999992,2025-09-24 08:00:00+00:00,2025-09-24 12:55:00+00:00,3.057,-5.062000000000003
2025-09-25,2025-09-25 07:40:00+00:00,short,3751.245,3751.785,3750.165,,2025-09-25 07:45:00+00:00,-1.0,-6.062000000000003
2025-09-26,2025-09-26 08:35:00+00:00,short,3752.835,3753.1349999999998,3752.2350000000006,,2025-09-26 08:40:00+00:00,-1.0,-7.062000000000003
2025-09-29,2025-09-29 07:25:00+00:00,short,3814.155,3815.1749999999997,3812.115000000001,,2025-09-29 07:30:00+00:00,-1.0,-8.062000000000003
2025-10-02,2025-10-02 07:20:00+00:00,short,3870.055,3874.325,3861.515,,2025-10-02 08:40:00+00:00,-1.0,-9.062000000000003
