date,entry_time,exit_time,side,entry_price,sl,tp2,total_R,asia_high,asia_low,cum_R
2018-09-20,2018-09-20 09:20:00+00:00,2018-09-20 12:00:00+00:00,long,1203.121,1201.811,1205.7410000000004,1.8908396946561337,1206.552,1203.049,37.66477914956055
2018-10-02,2018-10-02 09:00:00+00:00,2018-10-02 12:00:00+00:00,short,1192.898,1194.148,1190.398,1.6511999999999898,1192.971,1188.739,39.31597914956054
2018-11-05,2018-11-05 09:35:00+00:00,2018-11-05 12:00:00+00:00,long,1231.225,1229.825,1234.0249999999996,0.1642857142857433,1235.048,1231.165,39.48026486384629
2018-11-08,2018-11-08 08:35:00+00:00,2018-11-08 12:00:00+00:00,long,1223.525,1221.718,1227.1390000000001,0.21748754842268853,1226.775,1222.718,39.697752412268976
2018-11-15,2018-11-15 09:45:00+00:00,2018-11-15 12:00:00+00:00,short,1211.345,1214.938,1204.1589999999999,0.45365989423881864,1212.155,1208.205,40.151412306507794
2018-11-29,2018-11-29 08:35:00+00:00,2018-11-29 12:00:00+00:00,short,1225.495,1227.395,1221.6949999999997,0.22631578947358721,1225.598,1220.628,40.37772809598138
2018-12-05,2018-12-05 08:05:00+00:00,2018-12-05 12:00:00+00:00,long,1234.358,1232.865,1237.3439999999998,2.0112525117214055,1238.775,1234.115,42.38898060770279
2018-12-12,2018-12-12 08:00:00+00:00,2018-12-12 12:00:00+00:00,long,1243.318,1240.905,1248.144,0.37173642768335285,1246.035,1242.975,42.76071703538614
2018-12-21,2018-12-21 08:25:00+00:00,2018-12-21 12:00:00+00:00,short,1261.758,1263.555,1258.164,1.824819143016133,1262.555,1258.755,44.58553617840228
2018-12-24,2018-12-24 08:25:00+00:00,2018-12-24 12:00:00+00:00,short,1264.198,1265.878,1260.8380000000004,1.9777380952381323,1264.258,1258.738,46.56327427364041
2018-12-27,2018-12-27 08:00:00+00:00,2018-12-27 12:00:00+00:00,long,1268.388,1265.668,1273.828,1.0393382352941065,1272.208,1268.148,47.60261250893451
2018-12-28,2018-12-28 08:15:00+00:00,2018-12-28 12:00:00+00:00,short,1278.378,1280.335,1274.4639999999997,0.15585079202852303,1278.788,1274.205,47.75846330096304
2019-01-03,2019-01-03 08:05:00+00:00,2019-01-03 12:00:00+00:00,short,1288.768,1291.188,1283.9279999999999,0.7314049586776564,1290.188,1285.028,48.489868259640694
2019-01-11,2019-01-11 08:20:00+00:00,2019-01-11 12:00:00+00:00,short,1294.168,1295.928,1290.6479999999995,1.092613636363502,1294.255,1287.475,49.5824818960042
2019-01-30,2019-01-30 08:35:00+00:00,2019-01-30 12:00:00+00:00,short,1315.268,1316.708,1312.388,1.245138888888925,1315.295,1310.498,50.82762078489312
2019-03-06,2019-03-06 08:00:00+00:00,2019-03-06 12:00:00+00:00,short,1288.695,1290.318,1285.4489999999998,1.9413431916204438,1289.318,1285.918,52.76896397651356
2019-03-07,2019-03-07 08:25:00+00:00,2019-03-07 12:00:00+00:00,long,1285.315,1283.055,1289.835,0.38495575221234263,1288.475,1284.305,53.1539197287259
2019-03-21,2019-03-21 08:15:00+00:00,2019-03-21 12:00:00+00:00,short,1318.718,1320.408,1315.3380000000004,1.9751479289941298,1319.008,1314.385,55.129067657720036
2019-03-27,2019-03-27 08:05:00+00:00,2019-03-27 12:00:00+00:00,long,1315.038,1313.375,1318.364,1.8886349969933944,1318.425,1314.438,57.01770265471343
2019-03-29,2019-03-29 08:30:00+00:00,2019-03-29 12:00:00+00:00,long,1288.805,1287.165,1292.0850000000003,2.186585365853616,1292.595,1288.328,59.20428802056705
2019-04-01,2019-04-01 08:10:00+00:00,2019-04-01 12:00:00+00:00,long,1290.948,1289.048,1294.7480000000003,0.061578947368398,1293.855,1290.268,59.265866967935445
2019-04-10,2019-04-10 08:40:00+00:00,2019-04-10 12:00:00+00:00,short,1304.428,1305.785,1301.7140000000002,0.5843773028740877,1304.785,1301.098,59.85024427080953
2019-04-16,2019-04-16 09:20:00+00:00,2019-04-16 12:00:00+00:00,long,1283.698,1282.365,1286.3640000000003,0.08027006751685235,1288.325,1283.655,59.93051433832638
2019-04-17,2019-04-17 08:05:00+00:00,2019-04-17 12:00:00+00:00,short,1278.768,1280.238,1275.828,1.98952380952381,1278.785,1274.775,61.92003814785019
2019-04-25,2019-04-25 08:20:00+00:00,2019-04-25 12:00:00+00:00,short,1276.745,1278.195,1273.8449999999998,0.4827586206895146,1276.755,1273.308,62.40279676853971
2019-05-13,2019-05-13 08:25:00+00:00,2019-05-13 12:00:00+00:00,long,1283.045,1281.795,1285.545,0.17600000000002183,1288.468,1282.818,62.57879676853973
2019-05-20,2019-05-20 08:50:00+00:00,2019-05-20 12:00:00+00:00,long,1275.065,1273.405,1278.3850000000002,1.5319277108432332,1278.645,1275.035,64.11072447938297
2019-05-30,2019-05-30 08:50:00+00:00,2019-05-30 12:00:00+00:00,long,1277.355,1275.445,1281.1750000000002,0.35602094240839505,1280.268,1276.658,64.46674542179136
2019-06-04,2019-06-04 08:35:00+00:00,2019-06-04 12:00:00+00:00,short,1326.098,1329.255,1319.7839999999997,0.7380424453594597,1327.248,1321.555,65.20478786715081
2019-07-16,2019-07-16 09:35:00+00:00,2019-07-16 12:00:00+00:00,short,1415.615,1417.188,1412.4689999999998,1.1551176096630007,1416.125,1410.965,66.35990547681381
2019-07-29,2019-07-29 08:35:00+00:00,2019-07-29 12:00:00+00:00,long,1419.045,1417.165,1422.8050000000003,0.4202127659574031,1424.198,1418.585,66.78011824277121
2019-08-12,2019-08-12 08:15:00+00:00,2019-08-12 12:00:00+00:00,long,1495.388,1493.408,1499.348,2.539090909090903,1501.058,1495.195,69.31920915186211
2019-10-03,2019-10-03 08:00:00+00:00,2019-10-03 12:00:00+00:00,long,1498.795,1496.568,1503.2490000000003,1.937943421643446,1502.695,1497.568,71.25715257350555
2019-10-11,2019-10-11 09:40:00+00:00,2019-10-11 12:00:00+00:00,short,1494.825,1499.205,1486.0650000000003,2.099086757990884,1497.165,1490.778,73.35623933149644
2019-10-16,2019-10-16 08:15:00+00:00,2019-10-16 12:00:00+00:00,short,1484.335,1486.215,1480.5750000000003,1.9975531914893954,1484.895,1480.775,75.35379252298584
2019-11-01,2019-11-01 08:35:00+00:00,2019-11-01 12:00:00+00:00,short,1513.498,1515.038,1510.4180000000001,1.9354545454545642,1513.615,1509.358,77.2892470684404
2019-11-08,2019-11-08 09:00:00+00:00,2019-11-08 12:00:00+00:00,short,1469.528,1471.498,1465.588,2.4446700507614034,1469.725,1465.645,79.7339171192018
2019-11-15,2019-11-15 09:10:00+00:00,2019-11-15 12:00:00+00:00,long,1463.695,1462.265,1466.5549999999996,1.7829370629370829,1469.718,1463.265,81.51685418213889
2019-11-20,2019-11-20 09:20:00+00:00,2019-11-20 12:00:00+00:00,short,1475.975,1477.548,1472.8289999999997,1.0089001907183062,1476.198,1471.878,82.5257543728572
2019-12-04,2019-12-04 09:05:00+00:00,2019-12-04 12:00:00+00:00,short,1478.025,1483.088,1467.8990000000003,0.08492988346831411,1481.015,1476.075,82.61068425632551
2019-12-05,2019-12-05 09:55:00+00:00,2019-12-05 12:00:00+00:00,long,1474.095,1472.469,1477.347,0.7257072570726204,1478.028,1473.688,83.33639151339813
2020-01-27,2020-01-27 08:35:00+00:00,2020-01-27 12:00:00+00:00,long,1577.238,1575.528,1580.6580000000001,2.3005847953216234,1583.035,1577.235,85.63697630871975
2020-02-07,2020-02-07 09:15:00+00:00,2020-02-07 12:00:00+00:00,long,1565.255,1563.785,1568.1950000000002,1.8371428571428443,1569.065,1564.785,87.4741191658626
2020-02-11,2020-02-11 08:20:00+00:00,2020-02-11 12:00:00+00:00,long,1567.305,1565.405,1571.1050000000002,1.05789473684205,1572.245,1566.838,88.53201390270465
2020-04-21,2020-04-21 09:00:00+00:00,2020-04-21 12:00:00+00:00,short,1692.165,1694.758,1686.9789999999998,3.3730042421904507,1692.248,1685.515,91.9050181448951
2020-05-06,2020-05-06 08:10:00+00:00,2020-05-06 12:00:00+00:00,short,1707.038,1708.588,1703.938,2.372000000000016,1707.538,1701.0,94.27701814489511
2020-05-13,2020-05-13 09:35:00+00:00,2020-05-13 12:00:00+00:00,long,1701.298,1699.068,1705.758,2.1721973094170455,1706.558,1700.068,96.44921545431215
2020-05-19,2020-05-19 08:25:00+00:00,2020-05-19 10:05:00+00:00,long,1734.258,1732.338,1738.0980000000002,1.6,1740.115,1733.898,98.04921545431215
2020-06-30,2020-06-30 08:00:00+00:00,2020-06-30 12:00:00+00:00,short,1772.655,1774.668,1768.6290000000001,2.089518132141093,1773.058,1768.668,100.13873358645324
2020-07-15,2020-07-15 09:20:00+00:00,2020-07-15 12:00:00+00:00,short,1810.858,1812.758,1807.0579999999998,2.121368421052604,1811.108,1805.598,102.26010200750585
2021-05-05,2021-05-05 09:05:00+00:00,2021-05-05 11:00:00+00:00,long,1776.675,1775.238,1779.5489999999998,1.6,1783.238,1776.658,103.86010200750584
2021-07-13,2021-07-13 08:20:00+00:00,2021-07-13 12:00:00+00:00,long,1807.148,1804.948,1811.5479999999995,2.1636363636365386,1812.598,1805.948,106.02373837114239
2021-07-21,2021-07-21 08:15:00+00:00,2021-07-21 09:35:00+00:00,long,1805.048,1803.166,1808.8120000000001,1.6,1809.748,1805.008,107.62373837114238
2021-07-23,2021-07-23 08:00:00+00:00,2021-07-23 12:00:00+00:00,short,1808.108,1810.568,1803.1879999999999,2.5390243902438847,1808.448,1802.048,110.16276276138626
2021-08-04,2021-08-04 08:10:00+00:00,2021-08-04 09:55:00+00:00,short,1814.608,1816.015,1811.7939999999996,1.6,1814.698,1808.845,111.76276276138626
2021-09-01,2021-09-01 08:15:00+00:00,2021-09-01 12:00:00+00:00,long,1811.205,1808.608,1816.399,0.6326530612245059,1815.838,1810.248,112.39541582261076
2021-09-21,2021-09-21 08:05:00+00:00,2021-09-21 12:00:00+00:00,long,1760.858,1758.198,1766.1779999999997,2.1240601503759704,1766.018,1760.608,114.51947597298673
2021-10-26,2021-10-26 08:00:00+00:00,2021-10-26 12:00:00+00:00,long,1801.828,1798.832,1807.8199999999997,0.4138851802403418,1807.868,1801.724,114.93336115322707
2021-10-29,2021-10-29 09:05:00+00:00,2021-10-29 11:30:00+00:00,long,1793.898,1791.808,1798.0779999999997,1.6,1799.864,1793.134,116.53336115322706
2021-11-02,2021-11-02 09:35:00+00:00,2021-11-02 12:00:00+00:00,short,1793.728,1795.838,1789.5080000000003,1.9545023696682642,1794.838,1789.158,118.48786352289532
2021-11-04,2021-11-04 08:15:00+00:00,2021-11-04 12:00:00+00:00,long,1773.354,1771.774,1776.5140000000004,2.608101265822679,1778.178,1773.348,121.095964788718
2021-11-09,2021-11-09 08:10:00+00:00,2021-11-09 12:00:00+00:00,long,1822.983,1819.793,1829.363,0.3699059561128663,1827.088,1821.758,121.46587074483087
2021-11-25,2021-11-25 08:50:00+00:00,2021-11-25 12:00:00+00:00,short,1794.058,1795.665,1790.844,2.0272557560672126,1794.155,1789.065,123.49312650089809
2021-12-09,2021-12-09 08:10:00+00:00,2021-12-09 12:00:00+00:00,short,1786.168,1788.505,1781.4939999999995,2.2341463414633433,1787.028,1782.065,125.72727284236143
2021-12-15,2021-12-15 08:00:00+00:00,2021-12-15 12:00:00+00:00,long,1768.288,1766.258,1772.348,1.1906403940886447,1773.755,1768.028,126.91791323645008
2021-12-22,2021-12-22 08:00:00+00:00,2021-12-22 12:00:00+00:00,long,1787.698,1785.739,1791.6160000000002,1.755997958141767,1791.078,1787.255,128.67391119459185
2021-12-31,2021-12-31 09:05:00+00:00,2021-12-31 12:00:00+00:00,short,1819.034,1820.298,1816.5060000000003,0.20253164556970452,1819.164,1814.598,128.87644284016156
2022-01-12,2022-01-12 08:20:00+00:00,2022-01-12 08:35:00+00:00,long,1817.848,1816.398,1820.748,-1.0,1822.395,1817.608,127.87644284016156
2022-07-11,2022-07-11 09:00:00+00:00,2022-07-11 09:30:00+00:00,long,1738.578,1736.556,1742.6219999999998,-1.0,1743.374,1738.358,126.87644284016156
2022-07-20,2022-07-20 08:00:00+00:00,2022-07-20 10:40:00+00:00,long,1708.161,1706.351,1711.781,1.6,1713.294,1708.116,128.47644284016155
2022-08-08,2022-08-08 08:00:00+00:00,2022-08-08 10:05:00+00:00,short,1775.847,1778.634,1770.273,-1.0,1776.358,1771.01,127.47644284016155
2022-08-10,2022-08-10 09:55:00+00:00,2022-08-10 12:00:00+00:00,short,1794.114,1795.498,1791.346,1.827745664739885,1794.498,1788.078,129.30418850490145
2022-08-12,2022-08-12 08:50:00+00:00,2022-08-12 11:20:00+00:00,long,1787.018,1785.038,1790.978,-1.0,1792.448,1786.038,128.30418850490145
2022-08-16,2022-08-16 09:15:00+00:00,2022-08-16 10:25:00+00:00,long,1776.688,1773.838,1782.3880000000004,-1.0,1783.038,1776.668,127.30418850490145
2022-08-23,2022-08-23 09:00:00+00:00,2022-08-23 12:00:00+00:00,short,1739.898,1741.644,1736.4059999999997,1.9830469644902224,1740.424,1734.045,129.28723546939167
2022-08-24,2022-08-24 08:10:00+00:00,2022-08-24 08:35:00+00:00,short,1747.728,1750.918,1741.3480000000004,-1.0,1747.988,1743.898,128.28723546939167
2022-08-30,2022-08-30 09:20:00+00:00,2022-08-30 11:50:00+00:00,long,1734.718,1731.514,1741.1260000000004,-1.0,1740.334,1733.512,127.28723546939167
2022-09-05,2022-09-05 08:40:00+00:00,2022-09-05 10:15:00+00:00,short,1712.43,1714.948,1707.394,-1.0,1713.948,1707.574,126.28723546939167
2022-11-09,2022-11-09 08:45:00+00:00,2022-11-09 12:00:00+00:00,short,1712.318,1714.988,1706.9779999999998,1.8322097378277022,1712.338,1706.818,128.11944520721937
2022-11-15,2022-11-15 09:45:00+00:00,2022-11-15 09:50:00+00:00,short,1773.348,1775.198,1769.6479999999997,-1.0,1773.598,1766.948,127.11944520721937
2022-12-07,2022-12-07 09:00:00+00:00,2022-12-07 12:00:00+00:00,short,1774.358,1776.398,1770.278,1.264705882352928,1775.048,1768.588,128.3841510895723
2022-12-19,2022-12-19 09:10:00+00:00,2022-12-19 12:00:00+00:00,short,1796.758,1799.225,1791.8240000000003,0.5930279691933693,1796.785,1790.215,128.97717905876567
2022-12-21,2022-12-21 09:50:00+00:00,2022-12-21 11:25:00+00:00,long,1813.725,1811.858,1817.4589999999998,-1.0,1819.645,1812.858,127.97717905876567
2022-12-23,2022-12-23 08:20:00+00:00,2022-12-23 09:15:00+00:00,short,1796.065,1797.815,1792.565,-1.0,1796.105,1791.098,126.97717905876567
2022-12-27,2022-12-27 09:10:00+00:00,2022-12-27 09:20:00+00:00,short,1807.035,1808.415,1804.2750000000003,-1.0,1807.355,1800.565,125.97717905876567
2022-12-29,2022-12-29 08:00:00+00:00,2022-12-29 12:00:00+00:00,long,1806.625,1803.985,1811.9050000000002,0.022727272727251197,1809.955,1804.985,125.99990633149292
2023-02-24,2023-02-24 08:30:00+00:00,2023-02-24 09:25:00+00:00,long,1823.825,1821.604,1828.267,-1.0,1827.715,1822.915,124.99990633149292
2023-03-08,2023-03-08 08:00:00+00:00,2023-03-08 11:05:00+00:00,short,1813.688,1815.885,1809.2940000000003,-1.0,1814.045,1809.248,123.99990633149292
2023-10-06,2023-10-06 08:25:00+00:00,2023-10-06 12:00:00+00:00,long,1820.145,1818.555,1823.3249999999998,1.6327044025157238,1824.475,1819.595,125.63261073400865
