date,time,side,entry,sl,tp2,partial_time,runner_exit_time,total_R,entry_mode,cum_R
2025-02-04,2025-02-04 07:05:00+00:00,long,2812.825,2811.275,2815.9249999999993,,2025-02-04 07:20:00+00:00,-1.0,market,-10.205000000000002
2025-02-05,2025-02-05 07:00:00+00:00,short,2855.465,2861.415,2843.5650000000005,,2025-02-05 07:55:00+00:00,-1.0,market,-11.205000000000002
2025-02-11,2025-02-11 09:05:00+00:00,long,2911.245,2904.015,2925.705,,2025-02-11 09:40:00+00:00,-1.0,market,-12.205000000000002
2025-02-12,2025-02-12 10:50:00+00:00,long,2884.735,2881.675,2890.855,,2025-02-12 11:00:00+00:00,-1.0,market,-13.205000000000002
2025-02-14,2025-02-14 07:00:00+00:00,short,2932.755,2935.215,2927.835,,2025-02-14 08:10:00+00:00,-1.0,market,-14.205000000000002
2025-02-17,2025-02-17 09:20:00+00:00,short,2904.345,2907.215,2898.604999999999,2025-02-17 10:25:00+00:00,2025-02-17 12:55:00+00:00,2.09,market,-12.115000000000002
2025-02-19,2025-02-19 08:40:00+00:00,short,2938.075,2940.985,2932.254999999999,,2025-02-19 09:15:00+00:00,-1.0,market,-13.115000000000002
2025-02-21,2025-02-21 09:00:00+00:00,long,2925.815,2921.835,2933.775,2025-02-21 11:10:00+00:00,2025-02-21 12:55:00+00:00,1.807,market,-11.308000000000002
2025-02-24,2025-02-24 07:55:00+00:00,short,2943.705,2945.575,2939.965,2025-02-24 08:35:00+00:00,2025-02-24 08:50:00+00:00,1.6,market,-9.708000000000002
2025-02-25,2025-02-25 07:05:00+00:00,long,2937.765,2933.885,2945.524999999999,,2025-02-25 07:40:00+00:00,-1.0,market,-10.708000000000002
2025-02-26,2025-02-26 07:40:00+00:00,long,2914.265,2910.115,2922.565,,2025-02-26 08:25:00+00:00,-1.0,market,-11.708000000000002
2025-02-27,2025-02-27 07:45:00+00:00,long,2893.395,2887.295,2905.595,,2025-02-27 08:05:00+00:00,-1.0,market,-12.708000000000002
2025-02-28,2025-02-28 08:05:00+00:00,long,2858.995,2855.785,2865.415,,2025-02-28 08:15:00+00:00,-1.0,market,-13.708000000000002
2025-03-03,2025-03-03 08:30:00+00:00,long,2861.445,2857.985,2868.3650000000002,2025-03-03 08:50:00+00:00,2025-03-03 12:55:00+00:00,2.411,market,-11.297000000000002
2025-03-05,2025-03-05 07:05:00+00:00,short,2918.425,2920.705,2913.8650000000007,2025-03-05 07:50:00+00:00,2025-03-05 08:00:00+00:00,1.6,market,-9.697000000000003
2025-03-06,2025-03-06 07:35:00+00:00,long,2914.485,2910.235,2922.985,,2025-03-06 07:55:00+00:00,-1.0,market,-10.697000000000003
2025-03-07,2025-03-07 07:25:00+00:00,short,2911.825,2914.225,2907.0249999999996,,2025-03-07 07:35:00+00:00,-1.0,market,-11.697000000000003
2025-03-10,2025-03-10 07:55:00+00:00,long,2908.125,2903.125,2918.125,,2025-03-10 08:25:00+00:00,-1.0,market,-12.697000000000003
2025-03-11,2025-03-11 07:10:00+00:00,short,2899.715,2902.955,2893.2350000000006,,2025-03-11 08:05:00+00:00,-1.0,market,-13.697000000000003
2025-03-12,2025-03-12 07:05:00+00:00,long,2911.698,2909.195,2916.7039999999993,,2025-03-12 07:20:00+00:00,-1.0,market,-14.697000000000003
2025-03-13,2025-03-13 07:00:00+00:00,long,2936.315,2934.935,2939.0750000000003,,2025-03-13 07:10:00+00:00,-1.0,market,-15.697000000000003
2025-03-14,2025-03-14 07:25:00+00:00,long,2983.685,2980.0,2991.055,2025-03-14 08:20:00+00:00,2025-03-14 12:55:00+00:00,2.141,market,-13.556000000000003
2025-03-18,2025-03-18 07:20:00+00:00,short,3015.375,3019.325,3007.4750000000004,,2025-03-18 08:05:00+00:00,-1.0,market,-14.556000000000003
2025-03-19,2025-03-19 08:45:00+00:00,long,3028.048,3026.175,3031.793999999999,,2025-03-19 08:50:00+00:00,-1.0,market,-15.556000000000003
2025-03-20,2025-03-20 07:25:00+00:00,long,3046.588,3043.668,3052.4280000000003,,2025-03-20 07:45:00+00:00,-1.0,market,-16.556000000000004
2025-03-24,2025-03-24 07:10:00+00:00,short,3025.365,3026.975,3022.1449999999995,,2025-03-24 07:20:00+00:00,-1.0,market,-17.556000000000004
2025-03-25,2025-03-25 09:05:00+00:00,short,3020.295,3022.115,3016.6550000000007,,2025-03-25 09:45:00+00:00,-1.0,market,-18.556000000000004
2025-03-26,2025-03-26 07:10:00+00:00,short,3026.225,3027.955,3022.765,,2025-03-26 07:30:00+00:00,-1.0,market,-19.556000000000004
2025-03-28,2025-03-28 07:30:00+00:00,short,3080.475,3083.948,3073.529,2025-03-28 08:15:00+00:00,2025-03-28 12:35:00+00:00,1.6,market,-17.956000000000003
2025-03-31,2025-03-31 07:30:00+00:00,short,3119.645,3123.405,3112.1249999999995,,2025-03-31 07:55:00+00:00,-1.0,market,-18.956000000000003
2025-04-03,2025-04-03 07:25:00+00:00,long,3124.588,3121.225,3131.3140000000008,,2025-04-03 07:40:00+00:00,-1.0,market,-19.956000000000003
2025-04-04,2025-04-04 09:00:00+00:00,long,3089.648,3082.475,3103.9940000000006,2025-04-04 10:25:00+00:00,2025-04-04 12:30:00+00:00,1.6,market,-18.356
2025-04-08,2025-04-08 07:35:00+00:00,short,3005.835,3009.925,2997.6549999999997,2025-04-08 09:20:00+00:00,2025-04-08 09:40:00+00:00,1.6,market,-16.756
2025-04-11,2025-04-11 08:25:00+00:00,short,3219.105,3224.275,3208.765,,2025-04-11 08:45:00+00:00,-1.0,market,-17.756
2025-04-17,2025-04-17 07:35:00+00:00,long,3322.205,3317.195,3332.2249999999995,,2025-04-17 08:25:00+00:00,-1.0,market,-18.756
2025-04-21,2025-04-21 07:50:00+00:00,short,3385.215,3388.435,3378.7750000000005,,2025-04-21 08:20:00+00:00,-1.0,market,-19.756
2025-04-23,2025-04-23 07:40:00+00:00,long,3317.855,3310.985,3331.595,,2025-04-23 08:10:00+00:00,-1.0,market,-20.756
2025-05-01,2025-05-01 09:45:00+00:00,long,3223.605,3219.605,3231.605,,2025-05-01 09:55:00+00:00,-1.0,market,-21.756
2025-05-02,2025-05-02 07:40:00+00:00,short,3258.375,3262.185,3250.755,,2025-05-02 09:10:00+00:00,-1.0,market,-22.756
2025-05-05,2025-05-05 08:30:00+00:00,short,3271.455,3273.565,3267.2349999999997,,2025-05-05 08:35:00+00:00,-1.0,market,-23.756
2025-05-09,2025-05-09 07:15:00+00:00,short,3326.795,3330.915,3318.5550000000003,,2025-05-09 11:20:00+00:00,-1.0,market,-24.756
2025-05-13,2025-05-13 07:00:00+00:00,short,3259.855,3265.765,3248.0350000000003,2025-05-13 12:00:00+00:00,2025-05-13 12:55:00+00:00,2.22,market,-22.536
2025-05-16,2025-05-16 07:25:00+00:00,long,3209.215,3205.255,3217.135,,2025-05-16 08:00:00+00:00,-1.0,market,-23.536
2025-05-20,2025-05-20 09:00:00+00:00,short,3232.215,3238.515,3219.6150000000007,,2025-05-20 09:25:00+00:00,-1.0,market,-24.536
2025-05-21,2025-05-21 07:00:00+00:00,short,3315.725,3320.915,3305.345,2025-05-21 08:10:00+00:00,2025-05-21 10:20:00+00:00,1.6,market,-22.936
2025-05-23,2025-05-23 08:25:00+00:00,short,3322.748,3326.885,3314.4739999999997,,2025-05-23 08:35:00+00:00,-1.0,market,-23.936
2025-05-26,2025-05-26 08:45:00+00:00,long,3334.108,3330.198,3341.928000000001,,2025-05-26 09:20:00+00:00,-1.0,market,-24.936
2025-05-28,2025-05-28 10:35:00+00:00,short,3315.398,3318.748,3308.6980000000003,2025-05-28 11:45:00+00:00,2025-05-28 12:55:00+00:00,1.809,market,-23.127
2025-05-29,2025-05-29 07:30:00+00:00,short,3276.935,3282.515,3265.775,,2025-05-29 07:50:00+00:00,-1.0,market,-24.127
2025-05-30,2025-05-30 07:15:00+00:00,long,3294.345,3288.898,3305.238999999999,,2025-05-30 11:50:00+00:00,-1.0,market,-25.127
2025-06-03,2025-06-03 07:15:00+00:00,long,3357.595,3352.195,3368.394999999999,,2025-06-03 12:05:00+00:00,-1.0,market,-26.127
2025-06-05,2025-06-05 09:30:00+00:00,short,3383.795,3390.825,3369.7350000000006,,2025-06-05 09:55:00+00:00,-1.0,market,-27.127
2025-06-06,2025-06-06 07:55:00+00:00,long,3359.248,3353.945,3369.854,,2025-06-06 09:45:00+00:00,-1.0,market,-28.127
2025-06-09,2025-06-09 09:20:00+00:00,short,3316.665,3321.998,3305.999,,2025-06-09 09:40:00+00:00,-1.0,market,-29.127
2025-06-10,2025-06-10 07:00:00+00:00,short,3326.305,3329.865,3319.185,,2025-06-10 07:30:00+00:00,-1.0,market,-30.127
2025-06-11,2025-06-11 09:00:00+00:00,short,3340.775,3345.398,3331.529,2025-06-11 09:50:00+00:00,2025-06-11 12:20:00+00:00,1.6,market,-28.526999999999997
2025-06-12,2025-06-12 09:45:00+00:00,long,3364.925,3359.485,3375.8050000000003,2025-06-12 10:25:00+00:00,2025-06-12 12:55:00+00:00,2.442,market,-26.084999999999997
2025-06-16,2025-06-16 07:00:00+00:00,long,3418.745,3412.735,3430.7649999999994,,2025-06-16 07:10:00+00:00,-1.0,market,-27.084999999999997
2025-06-24,2025-06-24 07:30:00+00:00,long,3326.995,3320.548,3339.889,,2025-06-24 09:20:00+00:00,-1.0,market,-28.084999999999997
2025-06-25,2025-06-25 07:45:00+00:00,short,3333.678,3337.848,3325.3379999999997,2025-06-25 09:05:00+00:00,2025-06-25 12:55:00+00:00,2.232,market,-25.852999999999998
2025-06-26,2025-06-26 09:10:00+00:00,short,3340.825,3345.065,3332.3449999999993,2025-06-26 11:45:00+00:00,2025-06-26 12:25:00+00:00,1.6,market,-24.252999999999997
2025-06-27,2025-06-27 08:45:00+00:00,long,3289.775,3286.525,3296.275,,2025-06-27 09:10:00+00:00,-1.0,market,-25.252999999999997
2025-06-30,2025-06-30 08:35:00+00:00,short,3288.955,3293.365,3280.135,2025-06-30 09:30:00+00:00,2025-06-30 12:55:00+00:00,1.921,market,-23.331999999999997
2025-07-01,2025-07-01 07:00:00+00:00,short,3331.415,3333.175,3327.8949999999995,,2025-07-01 07:05:00+00:00,-1.0,market,-24.331999999999997
2025-07-02,2025-07-02 07:15:00+00:00,long,3329.755,3327.208,3334.849,2025-07-02 07:45:00+00:00,2025-07-02 12:55:00+00:00,2.908,market,-21.423999999999996
2025-07-03,2025-07-03 07:05:00+00:00,short,3357.865,3361.548,3350.499,2025-07-03 09:25:00+00:00,2025-07-03 12:55:00+00:00,3.428,market,-17.995999999999995
2025-07-04,2025-07-04 07:10:00+00:00,short,3338.775,3343.805,3328.7150000000006,,2025-07-04 08:05:00+00:00,-1.0,market,-18.995999999999995
2025-07-07,2025-07-07 08:05:00+00:00,long,3305.248,3300.465,3314.814,,2025-07-07 10:40:00+00:00,-1.0,market,-19.995999999999995
2025-07-08,2025-07-08 07:10:00+00:00,short,3337.698,3340.148,3332.7979999999993,2025-07-08 07:25:00+00:00,2025-07-08 12:55:00+00:00,2.399,market,-17.596999999999994
2025-07-09,2025-07-09 08:25:00+00:00,long,3285.705,3283.638,3289.839,,2025-07-09 08:35:00+00:00,-1.0,market,-18.596999999999994
2025-07-10,2025-07-10 07:20:00+00:00,short,3325.915,3328.265,3321.215,2025-07-10 07:45:00+00:00,2025-07-10 08:45:00+00:00,1.6,market,-16.996999999999993
2025-07-11,2025-07-11 08:05:00+00:00,short,3341.385,3344.088,3335.9790000000003,2025-07-11 08:50:00+00:00,2025-07-11 10:00:00+00:00,1.6,market,-15.396999999999993
2025-07-14,2025-07-14 07:35:00+00:00,short,3371.435,3374.285,3365.735,2025-07-14 08:35:00+00:00,2025-07-14 10:00:00+00:00,1.6,market,-13.796999999999993
2025-07-15,2025-07-15 07:50:00+00:00,short,3363.935,3365.955,3359.895,2025-07-15 08:15:00+00:00,2025-07-15 09:00:00+00:00,1.6,market,-12.196999999999994
2025-07-16,2025-07-16 07:00:00+00:00,short,3338.115,3340.695,3332.954999999999,,2025-07-16 08:10:00+00:00,-1.0,market,-13.196999999999994
2025-07-21,2025-07-21 07:05:00+00:00,short,3368.898,3370.855,3364.9840000000004,2025-07-21 07:20:00+00:00,2025-07-21 11:10:00+00:00,1.6,market,-11.596999999999994
2025-07-22,2025-07-22 07:00:00+00:00,long,3385.105,3383.225,3388.8650000000002,,2025-07-22 07:30:00+00:00,-1.0,market,-12.596999999999994
2025-07-24,2025-07-24 07:10:00+00:00,long,3377.065,3372.185,3386.8250000000003,,2025-07-24 07:45:00+00:00,-1.0,market,-13.596999999999994
2025-07-29,2025-07-29 07:00:00+00:00,short,3317.848,3321.648,3310.2479999999996,,2025-07-29 08:00:00+00:00,-1.0,market,-14.596999999999994
2025-07-30,2025-07-30 10:00:00+00:00,short,3331.605,3334.505,3325.805,2025-07-30 11:05:00+00:00,2025-07-30 12:00:00+00:00,1.6,market,-12.996999999999995
2025-07-31,2025-07-31 07:10:00+00:00,short,3299.848,3302.748,3294.048,,2025-07-31 07:20:00+00:00,-1.0,market,-13.996999999999995
2025-08-01,2025-08-01 10:55:00+00:00,short,3298.065,3301.148,3291.899,,2025-08-01 11:15:00+00:00,-1.0,market,-14.996999999999995
2025-08-04,2025-08-04 07:00:00+00:00,short,3360.435,3363.415,3354.475,2025-08-04 07:25:00+00:00,2025-08-04 09:05:00+00:00,1.6,market,-13.396999999999995
2025-08-05,2025-08-05 07:00:00+00:00,long,3367.695,3364.855,3373.3750000000005,2025-08-05 07:20:00+00:00,2025-08-05 08:45:00+00:00,1.6,market,-11.796999999999995
2025-08-06,2025-08-06 07:30:00+00:00,long,3370.965,3368.915,3375.0650000000005,2025-08-06 07:45:00+00:00,2025-08-06 08:05:00+00:00,1.6,market,-10.196999999999996
2025-08-07,2025-08-07 08:10:00+00:00,short,3380.865,3387.525,3367.544999999999,,2025-08-07 12:30:00+00:00,-1.0,market,-11.196999999999996
2025-08-08,2025-08-08 07:55:00+00:00,short,3401.755,3404.585,3396.0950000000003,2025-08-08 08:45:00+00:00,2025-08-08 12:55:00+00:00,2.341,market,-8.855999999999995
2025-08-12,2025-08-12 07:00:00+00:00,long,3346.825,3342.615,3355.245,2025-08-12 07:35:00+00:00,2025-08-12 08:35:00+00:00,1.6,market,-7.255999999999995
2025-08-13,2025-08-13 08:00:00+00:00,short,3352.759,3356.498,3345.281,,2025-08-13 08:30:00+00:00,-1.0,market,-8.255999999999995
2025-08-14,2025-08-14 09:15:00+00:00,long,3357.485,3353.475,3365.5050000000006,,2025-08-14 10:40:00+00:00,-1.0,market,-9.255999999999995
2025-08-19,2025-08-19 07:15:00+00:00,short,3340.145,3342.395,3335.645,,2025-08-19 10:05:00+00:00,-1.0,market,-10.255999999999995
2025-08-20,2025-08-20 08:10:00+00:00,short,3322.779,3325.549,3317.239,,2025-08-20 09:05:00+00:00,-1.0,market,-11.255999999999995
2025-08-21,2025-08-21 07:10:00+00:00,long,3338.555,3335.575,3344.515,,2025-08-21 10:35:00+00:00,-1.0,market,-12.255999999999995
2025-08-22,2025-08-22 07:55:00+00:00,long,3327.295,3325.005,3331.875,,2025-08-22 12:10:00+00:00,-1.0,market,-13.255999999999995
2025-08-25,2025-08-25 07:10:00+00:00,short,3367.615,3370.415,3362.0149999999994,2025-08-25 09:15:00+00:00,2025-08-25 09:55:00+00:00,1.6,market,-11.655999999999995
2025-08-27,2025-08-27 07:20:00+00:00,long,3374.675,3372.695,3378.635,2025-08-27 07:45:00+00:00,2025-08-27 10:35:00+00:00,1.6,market,-10.055999999999996
2025-08-28,2025-08-28 10:00:00+00:00,short,3395.995,3400.085,3387.8149999999996,,2025-08-28 11:20:00+00:00,-1.0,market,-11.055999999999996
2025-08-29,2025-08-29 07:30:00+00:00,long,3406.825,3405.215,3410.044999999999,2025-08-29 07:40:00+00:00,2025-08-29 09:40:00+00:00,1.6,market,-9.455999999999996
2025-09-02,2025-09-02 08:15:00+00:00,long,3476.955,3475.185,3480.495,2025-09-02 08:45:00+00:00,2025-09-02 08:50:00+00:00,1.6,market,-7.855999999999996
2025-09-05,2025-09-05 08:20:00+00:00,long,3547.715,3544.515,3554.1150000000007,2025-09-05 11:10:00+00:00,2025-09-05 12:55:00+00:00,3.628,market,-4.227999999999996
2025-09-10,2025-09-10 07:25:00+00:00,short,3643.475,3647.165,3636.095,,2025-09-10 07:45:00+00:00,-1.0,market,-5.227999999999996
2025-09-16,2025-09-16 07:35:00+00:00,short,3688.175,3690.865,3682.795000000001,,2025-09-16 08:10:00+00:00,-1.0,market,-6.227999999999996
2025-09-17,2025-09-17 07:05:00+00:00,long,3674.825,3671.015,3682.4449999999997,,2025-09-17 07:10:00+00:00,-1.0,market,-7.227999999999996
2025-09-18,2025-09-18 07:25:00+00:00,long,3649.285,3645.545,3656.7649999999994,2025-09-18 07:40:00+00:00,2025-09-18 12:55:00+00:00,2.341,market,-4.886999999999996
2025-09-24,2025-09-24 07:50:00+00:00,short,3776.615,3778.715,3772.414999999999,2025-09-24 08:10:00+00:00,2025-09-24 12:55:00+00:00,2.432,market,-2.454999999999996
2025-09-25,2025-09-25 07:40:00+00:00,short,3751.245,3752.685,3748.365,,2025-09-25 07:45:00+00:00,-1.0,market,-3.454999999999996
2025-09-26,2025-09-26 08:35:00+00:00,short,3752.835,3754.035,3750.4350000000004,,2025-09-26 08:40:00+00:00,-1.0,market,-4.4549999999999965
2025-09-29,2025-09-29 07:25:00+00:00,short,3814.155,3816.075,3810.315000000001,2025-09-29 07:30:00+00:00,2025-09-29 08:05:00+00:00,1.6,market,-2.8549999999999964
2025-10-02,2025-10-02 07:20:00+00:00,short,3870.055,3875.225,3859.7149999999997,,2025-10-02 08:40:00+00:00,-1.0,market,-3.8549999999999964
